VARIABLES="X", "Y", "Z", "U", "V", "W", "Wx", "Wy", "Wz", "Lci", "CHC", ZONE I=78, J=36, K=15, F=POINT
7.5	20.5	-468.5	-0.20494	0.0037971	-0.013037	9.0572	-4.5286	1.7781	0	1
8.5	20.5	-468.5	-0.20572	6.9156e-05	-0.0065494	4.3889	-4.0335	0.91149	0	1
9.5	20.5	-468.5	-0.2071	-0.001543	-0.003636	-2.9002	11.798	-0.63453	0	1
10.5	20.5	-468.5	-0.20714	-0.0055369	-0.020629	-5.9846	14.403	-2.166	0	1
11.5	20.5	-468.5	-0.20657	-0.0059549	-0.023986	-5.2275	5.8277	-1.6784	0	1
12.5	20.5	-468.5	-0.20446	-0.0065998	-0.023483	-3.0248	4.0129	-4.1077	0	1
13.5	20.5	-468.5	-0.20241	-0.0064722	-0.022698	-7.8097	-5.5166	-2.2834	0	1
14.5	20.5	-468.5	-0.20334	-0.0042555	-0.0012529	-2.3661	-9.9458	-2.0436	0	1
15.5	20.5	-468.5	-0.20289	-0.0053953	0.0060833	-0.5212	-7.3781	-4.7265	1.3671	1
16.5	20.5	-468.5	-0.20157	-0.0089054	0.022781	1.5532	5.9774	-3.4275	1.4777	1
17.5	20.5	-468.5	-0.20156	-0.0099234	0.0032234	-2.6261	33.776	-1.953	0	1
18.5	20.5	-468.5	-0.20359	-0.01008	-0.038666	-14.682	18.212	4.3728	1.8989	1
19.5	20.5	-468.5	-0.20337	-0.0090768	-0.03333	-11.626	-7.0086	5.2026	1.7263	1
20.5	20.5	-468.5	-0.20291	-0.0077672	-0.024705	-7.4287	-25.046	8.5162	5.8842	1
21.5	20.5	-468.5	-0.20529	-0.00083239	0.017667	11.603	-24.124	8.3837	7.3913	1
22.5	20.5	-468.5	-0.20539	-0.0029948	0.02385	21.753	-1.1929	4.3917	7.9942	1
23.5	20.5	-468.5	-0.20559	-0.0035	0.020014	19.067	13.327	6.2057	9.2815	1
24.5	20.5	-468.5	-0.20722	-0.0012834	-0.002166	3.3072	17.999	10.055	5.5088	1
25.5	20.5	-468.5	-0.21145	0.0074573	-0.01353	3.3393	10.382	11.4	5.9638	1
26.5	20.5	-468.5	-0.21031	0.014528	-0.023323	19.643	6.3457	5.4252	0	1
27.5	20.5	-468.5	-0.21074	0.016048	-0.020255	15.728	-4.4099	4.6565	0.75874	1
28.5	20.5	-468.5	-0.21186	0.021637	-0.0098597	0.59777	-9.3296	-7.3119	0	1
29.5	20.5	-468.5	-0	0	-0	11.525	104.6	-10.819	0	0
30.5	20.5	-468.5	0	0	0	0	0	0	0	0
31.5	20.5	-468.5	0	0	0	0	0	0	0	0
32.5	20.5	-468.5	0	0	0	0	0	0	0	0
33.5	20.5	-468.5	0	0	0	0	0	0	0	0
34.5	20.5	-468.5	0	0	0	0	0	0	0	0
35.5	20.5	-468.5	0	0	0	0	0	0	0	0
36.5	20.5	-468.5	0	0	0	0	0	0	0	0
37.5	20.5	-468.5	0	0	0	0	0	0	0	0
38.5	20.5	-468.5	0	0	0	0	0	0	0	0
-38.5	21.5	-468.5	-0	-0	0	-10.357	121.87	0	0	0
-37.5	21.5	-468.5	-0	0	0	-9.1264	100.93	0.78609	0	0
-36.5	21.5	-468.5	-0.24886	0.0015722	0.042301	-23.38	102.83	-119.3	0	1
-35.5	21.5	-468.5	-0.24665	0.0014537	0.038902	-9.4438	127.37	5.4926	24.507	1
-34.5	21.5	-468.5	-0.24539	0.0015055	0.032772	-10.929	132.04	6.6028	34.561	1
-33.5	21.5	-468.5	-0.24128	0.0022533	0.019636	-2.4422	11.378	4.616	0	1
-32.5	21.5	-468.5	-0.23975	0.0016115	0.0066665	-5.1693	13.891	4.6011	0	1
-31.5	21.5	-468.5	-0.23734	0.00080354	-0.0089491	-6.6331	12.341	5.5161	0	1
-30.5	21.5	-468.5	-0.23666	0.00060476	-0.01518	-15.296	1.8169	5.108	3.9214	1
-29.5	21.5	-468.5	-0.23622	-0.00096548	-0.0067198	-14.147	-1.0715	2.8911	4.1394	1
-28.5	21.5	-468.5	-0.23558	-0.001803	-0.00568	-9.7459	1.8179	1.2695	3.9087	1
-27.5	21.5	-468.5	-0.2328	-0.0059844	-0.0052476	8.3372	2.8096	-0.060925	0	1
-26.5	21.5	-468.5	-0.23149	-0.0073738	-0.013673	5.2295	12.576	-0.25883	0	1
-25.5	21.5	-468.5	-0.23028	-0.011547	-0.032773	-13.659	4.3498	0.96052	0	1
-24.5	21.5	-468.5	-0.23069	-0.010896	-0.02748	-7.2099	-16.635	4.7369	0	1
-23.5	21.5	-468.5	-0.23016	-0.0078222	-0.0037872	11.649	-24.509	4.5182	0	1
-22.5	21.5	-468.5	-0.231	-0.0063104	0.02002	13.442	-16.613	1.9823	1.0223	1
-21.5	21.5	-468.5	-0.22417	-0.0063197	0.03036	29.194	-4.0316	0.16047	0	1
-20.5	21.5	-468.5	-0.22335	-0.0059634	0.025052	28.471	7.4144	-0.25492	0	1
-19.5	21.5	-468.5	-0.222	-0.0048906	0.012829	27.859	26.21	-6.0407	0	1
-18.5	21.5	-468.5	-0.22609	-0.011121	-0.027532	3.9174	13.485	-2.6848	3.1318	1
-17.5	21.5	-468.5	-0.22515	-0.0086192	-0.010654	1.1699	-7.1327	0.52734	0	1
-16.5	21.5	-468.5	-0.22479	-0.0086931	-0.0098582	1.9564	0.68067	-1.1003	0	1
-15.5	21.5	-468.5	-0.22518	-0.0090768	-0.0091745	2.4977	-3.0733	-0.86303	0	1
-14.5	21.5	-468.5	-0.22302	-0.0089352	-0.00088766	3.027	-10.168	0.71966	0	1
-13.5	21.5	-468.5	-0.22238	-0.0076715	0.011872	-6.1559	-3.3796	2.5572	0	1
-12.5	21.5	-468.5	-0.22238	-0.0077227	0.010994	-4.1696	7.7062	1.5836	0	1
-11.5	21.5	-468.5	-0.22266	-0.0091803	0.0016985	2.1535	7.1301	2.5887	1.7639	1
-10.5	21.5	-468.5	-0.22389	-0.0094963	0.00065638	-0.49852	3.6229	3.839	0	1
-9.5	21.5	-468.5	-0.22347	-0.011404	-0.0075174	-6.5515	1.4314	4.0284	0	1
-8.5	21.5	-468.5	-0.22376	-0.011554	-0.0046855	-2.8415	-6.3234	5.1022	2.5766	1
-7.5	21.5	-468.5	-0.22456	-0.011405	0.0025663	4.3395	-3.9449	5.8907	2.1499	1
-6.5	21.5	-468.5	-0.22383	-0.010924	0.0011092	6.6942	2.7846	9.2007	3.9969	1
-5.5	21.5	-468.5	-0.22145	-0.0058795	-0.004198	9.4778	5.3006	13.7	7.3245	1
-4.5	21.5	-468.5	-0.22265	-0.0026592	-0.0067759	6.4497	4.5369	15.884	7.8001	1
-3.5	21.5	-468.5	-0.2246	0.0089766	-0.0097897	-0.49078	4.0353	11.555	5.8455	1
-2.5	21.5	-468.5	-0.22178	0.010564	-0.012623	-4.407	-3.0786	6.3022	2.2191	1
-1.5	21.5	-468.5	-0.2209	0.013473	-0.0030885	-3.1184	-10.656	6.8216	2.281	1
-0.5	21.5	-468.5	-0.22023	0.016106	0.0078177	-0.74571	-20.646	9.913	4.1784	1
0.5	21.5	-468.5	-0.21867	0.02598	0.037938	8.0127	-14.157	4.3956	0	1
1.5	21.5	-468.5	-0.22174	0.019583	0.0352	1.9177	14.852	-0.7248	0	1
2.5	21.5	-468.5	-0.2197	0.018125	0.0078811	5.3	18.389	2.3442	0	1
3.5	21.5	-468.5	-0.2194	0.016419	-0.0020702	12.04	12.573	1.3674	0	1
4.5	21.5	-468.5	-0.21699	0.011944	-0.017603	27.316	6.669	0.49491	3.8015	1
5.5	21.5	-468.5	-0.21399	0.0080719	-0.015202	24.979	-10.223	1.6848	0	1
6.5	21.5	-468.5	-0.21008	0.0082966	0.0021754	4.2501	-8.2121	3.3572	0	1
7.5	21.5	-468.5	-0.2101	0.0076424	0.003209	-0.42606	-1.6331	2.9875	0	1
8.5	21.5	-468.5	-0.21027	0.0064357	0.0080386	-5.2093	7.8984	0.43029	0.94241	1
9.5	21.5	-468.5	-0.20994	0.000587	-0.0092439	-8.0097	23.322	-1.0366	0	1
10.5	21.5	-468.5	-0.21007	-0.0035325	-0.029992	6.4478	16.656	0.43272	0	1
11.5	21.5	-468.5	-0.20848	-0.0042965	-0.031524	10.04	3.8928	1.9909	0	1
12.5	21.5	-468.5	-0.20399	-0.0051988	-0.027158	24.32	8.4705	0.41389	4.8727	1
13.5	21.5	-468.5	-0.20016	-0.0069968	-0.039759	2.1654	-3.8249	2.7329	0	1
14.5	21.5	-468.5	-0.20078	-0.0026409	-0.0093885	5.9234	-16.598	2.3385	0.69735	1
15.5	21.5	-468.5	-0.20022	-0.0039348	0.0010492	1.3022	-12.201	-1.0584	0	1
16.5	21.5	-468.5	-0.19982	-0.0062918	0.023716	-9.8736	2.973	-0.86655	1.2613	1
17.5	21.5	-468.5	-0.19929	-0.0084089	0.0050743	-19.953	38.63	1.2288	9.9394	1
18.5	21.5	-468.5	-0.20872	-0.0063902	-0.044064	3.559	24.325	5.0665	5.4803	1
19.5	21.5	-468.5	-0.20834	-0.005778	-0.039908	4.179	-4.5372	4.7221	2.7395	1
20.5	21.5	-468.5	-0.20779	-0.0045459	-0.032095	5.5455	-26.794	7.3954	4.6835	1
21.5	21.5	-468.5	-0.21141	0.0012317	0.016273	-0.56011	70.658	7.8296	0	1
22.5	21.5	-468.5	-0.21026	0.0027373	0.035885	13.543	-12.332	4.1883	1.6849	1
23.5	21.5	-468.5	-0.21075	0.0017985	0.032817	13.046	10.564	3.328	0	1
24.5	21.5	-468.5	-0.21378	0.0012674	0.010336	11.702	17.421	5.1335	8.7081	1
25.5	21.5	-468.5	-0.21344	0.0053174	0.004508	15.857	10.169	8.7501	0	1
26.5	21.5	-468.5	-0.21198	0.016634	-0.004189	12.197	9.1033	6.791	0	1
27.5	21.5	-468.5	-0.21236	0.01804	-0.0060806	7.8769	7.6895	3.5585	0.95914	1
28.5	21.5	-468.5	-0.21295	0.022806	-0.013787	-10.204	-1.9133	-8.7186	0	1
29.5	21.5	-468.5	-0	0	-0	11.402	102.57	-11.403	0	0
30.5	21.5	-468.5	0	0	0	0	0	0	0	0
31.5	21.5	-468.5	0	0	0	0	0	0	0	0
32.5	21.5	-468.5	0	0	0	0	0	0	0	0
33.5	21.5	-468.5	0	0	0	0	0	0	0	0
34.5	21.5	-468.5	0	0	0	0	0	0	0	0
35.5	21.5	-468.5	0	0	0	0	0	0	0	0
36.5	21.5	-468.5	0	0	0	0	0	0	0	0
37.5	21.5	-468.5	0	0	0	0	0	0	0	0
38.5	21.5	-468.5	0	0	0	0	0	0	0	0
-38.5	22.5	-468.5	-0	-0	0	-8.5182	122.6	0	0	0
-37.5	22.5	-468.5	-0	-0	0	-8.1538	122.65	0	0	0
-36.5	22.5	-468.5	-0	-0	0	-28.876	114.97	-126.72	7.6214	0
-35.5	22.5	-468.5	-0.24945	-0.0045839	0.01549	-25.17	117.91	-125.06	4.3912	1
-34.5	22.5	-468.5	-0.24729	-0.0034794	0.0097076	-14.698	7.1316	3.4961	4.3606	1
-33.5	22.5	-468.5	-0.24162	-0.0014508	-0.0066732	-18.879	8.2592	2.3075	0	1
-32.5	22.5	-468.5	-0.241	-0.0011383	-0.012098	-15.659	2.9058	1.7833	0	1
-31.5	22.5	-468.5	-0.23976	-0.00064626	-0.015042	-10.214	6.5017	1.6517	0	1
-30.5	22.5	-468.5	-0.23909	-0.001075	-0.022258	-12.147	3.2697	0.56053	3.0453	1
-29.5	22.5	-468.5	-0.23914	-0.0023482	-0.013873	-12.378	0.18495	0.97509	3.5602	1
-28.5	22.5	-468.5	-0.23856	-0.0024158	-0.01211	-10.154	-4.2305	1.3807	0	1
-27.5	22.5	-468.5	-0.23605	-0.0029248	0.0032157	7.6121	-1.0502	1.3106	0	1
-26.5	22.5	-468.5	-0.23473	-0.0033156	-0.0094675	7.3	32.76	-3.0681	0	1
-25.5	22.5	-468.5	-0.23402	-0.012647	-0.058996	-8.1227	-100.11	-1.9761	0	1
-24.5	22.5	-468.5	-0.23396	-0.011053	-0.043327	-8.8214	-31.373	5.3637	1.2542	1
-23.5	22.5	-468.5	-0.23094	-0.0052676	0.0053113	7.131	-153.15	4.1663	64.954	1
-22.5	22.5	-468.5	-0.22792	-0.0038444	0.028983	5.5611	-30.932	0.98351	2.9093	1
-21.5	22.5	-468.5	-0.22139	-0.00065954	0.059742	8.2273	96.865	1.0415	0	1
-20.5	22.5	-468.5	-0.22038	-0.00070428	0.05716	14.388	-1.5011	-0.42203	0.47929	1
-19.5	22.5	-468.5	-0.21691	-7.3594e-05	0.052406	17.569	33.332	-6.5223	2.5001	1
-18.5	22.5	-468.5	-0.22326	-0.0092389	-0.01102	6.2193	33.419	-5.9526	4.4961	1
-17.5	22.5	-468.5	-0.22278	-0.0094279	-0.011331	-0.60136	1.179	-1.27	0.19802	1
-16.5	22.5	-468.5	-0.22251	-0.009641	-0.011469	-0.58554	2.9088	-1.7312	0.79516	1
-15.5	22.5	-468.5	-0.22333	-0.0108	-0.015718	-2.0947	-1.312	-1.2465	0.45898	1
-14.5	22.5	-468.5	-0.22289	-0.010286	-0.0073861	-2.1795	-3.8858	0.57423	0	1
-13.5	22.5	-468.5	-0.22378	-0.0097367	-0.0076321	-15.72	110.88	1.3314	3.425	1
-12.5	22.5	-468.5	-0.22351	-0.0091471	-0.005289	-14.116	108.27	1.4454	0	1
-11.5	22.5	-468.5	-0.22322	-0.0081149	-0.00079012	-2.8473	-0.47435	0.27387	0	1
-10.5	22.5	-468.5	-0.22477	-0.0092803	-0.0030393	-3.2633	5.4416	-1.1984	0.14007	1
-9.5	22.5	-468.5	-0.22519	-0.01138	-0.014683	-5.5502	2.355	-0.31963	0	1
-8.5	22.5	-468.5	-0.2261	-0.011435	-0.010028	-4.4647	-9.6577	1.3601	2.1456	1
-7.5	22.5	-468.5	-0.22876	-0.010967	0.0029351	-0.4988	-5.7373	3.112	1.2768	1
-6.5	22.5	-468.5	-0.22781	-0.0098977	0.0023113	0.2681	3.7285	10.525	4.3216	1
-5.5	22.5	-468.5	-0.23042	0.0055958	-0.0016919	1.4033	7.028	12.573	5.7719	1
-4.5	22.5	-468.5	-0.22932	0.0056571	-0.0074197	0.16849	6.384	4.5288	1.7787	1
-3.5	22.5	-468.5	-0.2277	0.0072324	-0.010297	0.17952	4.6067	3.2246	1.3573	1
-2.5	22.5	-468.5	-0.22563	0.0081843	-0.014184	0.11513	-2.6339	4.0892	1.245	1
-1.5	22.5	-468.5	-0.22548	0.010682	-0.0057013	0.2232	-12.196	5.268	1.5454	1
-0.5	22.5	-468.5	-0.22495	0.013367	0.005622	0.22197	-25.815	9.8681	3.3884	1
0.5	22.5	-468.5	-0.22301	0.025103	0.042198	-3.1883	-3.5407	3.6081	1.8667	1
1.5	22.5	-468.5	-0.22321	0.016068	0.013701	-12.902	29.391	-4.0654	1.9809	1
2.5	22.5	-468.5	-0.22055	0.015467	-0.015842	-13.752	14.549	0.1246	4.8883	1
3.5	22.5	-468.5	-0.22035	0.015325	-0.014857	-7.9162	-6.1354	0.0463	2.1997	1
4.5	22.5	-468.5	-0.21779	0.014343	-0.0027889	8.5836	-4.7016	-2.4526	1.1261	1
5.5	22.5	-468.5	-0.21335	0.0086926	-0.0013672	7.5937	-0.036494	-3.1157	2.3491	1
6.5	22.5	-468.5	-0.21194	0.0082913	-1.8893e-05	2.1026	110.55	0.51723	16.867	1
7.5	22.5	-468.5	-0.21278	0.006723	-0.0070374	-6.4977	6.3935	0.38154	2.4326	1
8.5	22.5	-468.5	-0.21363	0.0053124	-0.010716	-11.155	11.736	-1.1208	5.1038	1
9.5	22.5	-468.5	-0.215	0.00023141	-0.027269	-6.6871	8.1653	0.43742	0	1
10.5	22.5	-468.5	-0.21289	0.00060322	-0.023317	8.5625	2.3671	1.7252	0	1
11.5	22.5	-468.5	-0.21221	0.00056677	-0.021042	12.924	-9.7233	3.0378	0	1
12.5	22.5	-468.5	-0.20799	0.0025699	0.006404	31.237	9.8412	-2.4544	0	1
13.5	22.5	-468.5	-0.20532	-0.0090189	-0.032559	11.494	4.0877	-0.67826	0	1
14.5	22.5	-468.5	-0.20496	-0.0040026	0.0065186	11.421	-17.195	3.9508	2.5487	1
15.5	22.5	-468.5	-0.20443	-0.0054063	0.0061994	5.7662	3.6219	1.2473	2.3794	1
16.5	22.5	-468.5	-0.20431	-0.005843	0.0038178	-8.7676	21.928	0.88823	5.0776	1
17.5	22.5	-468.5	-0.20411	-0.0084198	-0.033082	-20.51	21.825	4.9389	7.3636	1
18.5	22.5	-468.5	-0.2111	-0.0015162	-0.036458	4.2855	-0.69735	4.9552	0.59	1
19.5	22.5	-468.5	-0.21097	-0.00060745	-0.031067	4.1969	-7.0881	2.5079	0	1
20.5	22.5	-468.5	-0.21069	0.0010686	-0.021226	3.0736	-19.082	1.6311	0	1
21.5	22.5	-468.5	-0.21367	-0.00017918	0.0098417	-5.0192	76.212	1.3026	0	1
22.5	22.5	-468.5	-0.21319	0.0016427	0.040953	2.1664	-13.593	1.539	1.0744	1
23.5	22.5	-468.5	-0.21372	0.00029791	0.034643	1.0138	17.551	-0.24797	0	1
24.5	22.5	-468.5	-0.21397	-0.0015962	0.0054161	-1.1179	19.549	0.58622	3.0023	1
25.5	22.5	-468.5	-0.21358	0.0010504	-0.00052466	0.64039	10.184	6.5845	2.676	1
26.5	22.5	-468.5	-0.21117	0.01114	-0.012098	0.46361	10.718	5.727	0	1
27.5	22.5	-468.5	-0.21169	0.012994	-0.016233	-1.1749	15.497	4.3619	1.3602	1
28.5	22.5	-468.5	-0.21246	0.020199	-0.037687	-10.318	-5.3763	-6.4761	0	1
29.5	22.5	-468.5	-0	0	-0	11.271	90.54	-10.099	0	0
30.5	22.5	-468.5	0	0	0	0	0	0	0	0
31.5	22.5	-468.5	0	0	0	0	0	0	0	0
32.5	22.5	-468.5	0	0	0	0	0	0	0	0
33.5	22.5	-468.5	0	0	0	0	0	0	0	0
34.5	22.5	-468.5	0	0	0	0	0	0	0	0
35.5	22.5	-468.5	0	0	0	0	0	0	0	0
36.5	22.5	-468.5	0	0	0	0	0	0	0	0
37.5	22.5	-468.5	0	0	0	0	0	0	0	0
38.5	22.5	-468.5	0	0	0	0	0	0	0	0
-38.5	23.5	-468.5	-0	-0	0	-8.538	122.47	0	0	0
-37.5	23.5	-468.5	-0	-0	0	-8.1423	122.57	0	0	0
-36.5	23.5	-468.5	-0	-0	0	-7.6923	122.7	0	0	0
-35.5	23.5	-468.5	-0	-0	0	-9.7996	-7.3089	-127.05	1.4577	0
-34.5	23.5	-468.5	-0.24925	-0.0046482	0.0060008	-7.4102	3.2431	2.0511	2.6125	1
-33.5	23.5	-468.5	-0.24355	-0.0030798	-0.014412	-23.797	9.0753	6.6366	1.8347	1
-32.5	23.5	-468.5	-0.24251	-0.0026979	-0.019047	-25.498	1.0791	5.409	4.8717	1
-31.5	23.5	-468.5	-0.24058	-0.0019787	-0.021336	-33.152	4.8214	2.9723	9.1461	1
-30.5	23.5	-468.5	-0.23948	-0.0026083	-0.027698	-44.616	3.7239	-0.38343	15.452	1
-29.5	23.5	-468.5	-0.23951	-0.0039966	-0.021146	-49.233	0.82135	-0.47338	13.616	1
-28.5	23.5	-468.5	-0.23892	-0.004098	-0.01901	-50.037	-8.3621	0.23368	10.707	1
-27.5	23.5	-468.5	-0.23632	-0.0039722	0.0040452	0.94766	-4.0196	-118.34	9.4977	1
-26.5	23.5	-468.5	-0.23507	-0.0047299	-0.0095542	9.3897	35.421	-121.92	11.563	1
-25.5	23.5	-468.5	-0.23407	-0.013073	-0.062714	31.209	20.029	-120.39	17.956	1
-24.5	23.5	-468.5	-0.23404	-0.0115	-0.047202	22.819	-31.972	-113.21	0	1
-23.5	23.5	-468.5	-0.23128	-0.0055357	0.0031534	-1.3395	-39.361	-111.89	0	1
-22.5	23.5	-468.5	-0.22836	-0.004343	0.027448	-13.005	-27.715	-112.2	5.8488	1
-21.5	23.5	-468.5	-0.22311	-0.0020177	0.05148	-33.103	100.45	-109.46	0	1
-20.5	23.5	-468.5	-0.22192	-0.0018804	0.050121	-32.309	112.84	-109.48	12.499	1
-19.5	23.5	-468.5	-0.21749	-0.00059388	0.049237	-27.593	30.479	-112.2	22.948	1
-18.5	23.5	-468.5	-0.22354	-0.0093722	-0.011054	3.2555	32.144	-116.11	25.608	1
-17.5	23.5	-468.5	-0.22301	-0.0095645	-0.011335	5.3433	1.3759	-111.59	4.2084	1
-16.5	23.5	-468.5	-0.2227	-0.009771	-0.01144	-2.114	2.7867	0.0095	0	1
-15.5	23.5	-468.5	-0.22333	-0.010821	-0.015103	1.0932	-0.97332	-0.13715	0	1
-14.5	23.5	-468.5	-0.2231	-0.010303	-0.0078937	-2.0782	-2.9528	1.1757	0.71286	1
-13.5	23.5	-468.5	-0.2239	-0.0098581	-0.0087652	-8.8881	111.58	0.70598	0	1
-12.5	23.5	-468.5	-0.22365	-0.0092814	-0.0068692	-10.389	109.13	1.0322	0	1
-11.5	23.5	-468.5	-0.22334	-0.0082467	-0.0032523	-9.3351	0.47781	0.17705	0	1
-10.5	23.5	-468.5	-0.22475	-0.0094063	-0.0060148	-11.66	5.6977	-1.3826	1.1994	1
-9.5	23.5	-468.5	-0.22498	-0.011449	-0.01715	-8.8362	2.0865	-1.22	0	1
-8.5	23.5	-468.5	-0.22606	-0.0115	-0.01251	-9.1691	-10.053	0.5956	1.7828	1
-7.5	23.5	-468.5	-0.22925	-0.011069	0.0011165	-7.5016	-6.222	3.5364	1.3676	1
-6.5	23.5	-468.5	-0.22832	-0.0099793	0.00044337	-8.59	3.2005	11.306	3.9605	1
-5.5	23.5	-468.5	-0.23104	0.004895	-0.0029025	1.7548	6.8982	-107.82	0	1
-4.5	23.5	-468.5	-0.23007	0.0047945	-0.0093581	-6.1622	7.3784	2.8459	2.7668	1
-3.5	23.5	-468.5	-0.22852	0.0061028	-0.013766	-13.99	5.817	4.3005	0.40514	1
-2.5	23.5	-468.5	-0.22651	0.0067584	-0.018732	-3.3213	-2.2396	5.4781	0	1
-1.5	23.5	-468.5	-0.22626	0.0092299	-0.0097471	1.0122	-12.703	5.4487	0	1
-0.5	23.5	-468.5	-0.22555	0.012038	0.0027692	4.2906	-25.968	8.7231	0.79684	1
0.5	23.5	-468.5	-0.22318	0.022794	0.039339	-8.0824	-4.4036	2.2208	0	1
1.5	23.5	-468.5	-0.22325	0.015038	0.013863	1.0067	28.64	-4.1049	0.8434	1
2.5	23.5	-468.5	-0.22069	0.014227	-0.016122	-2.0684	15.34	-0.30585	2.3962	1
3.5	23.5	-468.5	-0.22062	0.014199	-0.015413	-2.3065	-4.9943	-0.0399	0	1
4.5	23.5	-468.5	-0.21871	0.013409	-0.004647	-3.4587	-4.5737	-0.56018	0	1
5.5	23.5	-468.5	-0.2138	0.0084393	-0.001564	1.4417	0.48103	-109.58	17.195	1
6.5	23.5	-468.5	-0.21308	0.0075963	-0.0024111	-4.7219	4.4392	1.7835	0.48188	1
7.5	23.5	-468.5	-0.21384	0.0060354	-0.0094444	-4.5838	5.8397	1.267	1.1425	1
8.5	23.5	-468.5	-0.21452	0.0047982	-0.012214	-4.4381	9.4972	-0.43911	3.5193	1
9.5	23.5	-468.5	-0.21552	0.00065719	-0.025442	2.2503	5.5017	-0.12359	0	1
10.5	23.5	-468.5	-0.21319	0.0013101	-0.020217	5.8906	1.6259	1.7991	0	1
11.5	23.5	-468.5	-0.21259	0.0013813	-0.017414	8.0506	-10.756	3.2394	0	1
12.5	23.5	-468.5	-0.20867	0.0038339	0.011875	8.6109	12.232	-109.28	18.639	1
13.5	23.5	-468.5	-0.20537	-0.0091962	-0.033606	24.857	6.8721	-106.59	20.12	1
14.5	23.5	-468.5	-0.20506	-0.0040318	0.0064659	0.43151	-17.582	-100.57	12.355	1
15.5	23.5	-468.5	-0.20456	-0.0053809	0.0065181	0.17101	4.4524	-102.91	9.2764	1
16.5	23.5	-468.5	-0.20461	-0.0054262	0.0028211	-0.15464	22.938	-102.95	15.9	1
17.5	23.5	-468.5	-0.20484	-0.0069638	-0.034026	-4.0144	21.866	4.4124	6.862	1
18.5	23.5	-468.5	-0.21082	-0.00087441	-0.036547	-0.0051765	-0.45645	2.1446	0	1
19.5	23.5	-468.5	-0.21077	-0.00016751	-0.031892	-2.191	-5.5325	-0.10458	0	1
20.5	23.5	-468.5	-0.21062	0.0011224	-0.023784	-6.8969	-17.039	-0.81552	0	1
21.5	23.5	-468.5	-0.21344	-3.854e-05	0.0054526	-4.4934	78.157	-106.4	0	1
22.5	23.5	-468.5	-0.21286	0.0019808	0.034262	-17.538	-12.619	-106.26	0	1
23.5	23.5	-468.5	-0.2135	0.00064543	0.028035	-20.692	16.3	-2.7446	1.5485	1
24.5	23.5	-468.5	-0.2142	-0.0014904	0.0010156	0.55949	17.61	-106.85	15.102	1
25.5	23.5	-468.5	-0.21387	0.00091064	-0.0034897	4.6632	6.6039	-100.63	1.0783	1
26.5	23.5	-468.5	-0.21149	0.010822	-0.0095832	9.3342	7.9219	-99.667	7.095	1
27.5	23.5	-468.5	-0.21203	0.012748	-0.013883	10.95	16.042	-100.98	10.735	1
28.5	23.5	-468.5	-0.21299	0.020539	-0.036526	19.695	-4.3662	-112.6	0	1
29.5	23.5	-468.5	-0	0	-0	11.135	91.041	-10.269	0	0
30.5	23.5	-468.5	0	0	0	0	0	0	0	0
31.5	23.5	-468.5	0	0	0	0	0	0	0	0
32.5	23.5	-468.5	0	0	0	0	0	0	0	0
33.5	23.5	-468.5	0	0	0	0	0	0	0	0
34.5	23.5	-468.5	0	0	0	0	0	0	0	0
35.5	23.5	-468.5	0	0	0	0	0	0	0	0
36.5	23.5	-468.5	0	0	0	0	0	0	0	0
37.5	23.5	-468.5	0	0	0	0	0	0	0	0
38.5	23.5	-468.5	0	0	0	0	0	0	0	0
-38.5	24.5	-468.5	-0	-0	0	-9.016	121.98	0	0	0
-37.5	24.5	-468.5	-0	-0	0	-8.5799	122.31	0	0	0
-36.5	24.5	-468.5	-0	-0	0	-8.0837	122.7	0	0	0
-35.5	24.5	-468.5	-0	-0	0	-2.9736	-2.5611	-3.8545	0	0
-34.5	24.5	-468.5	-0.25448	-0.007709	-0.0023818	-10.553	21.825	-0.1522	2.0165	1
-33.5	24.5	-468.5	-0.25295	-0.010752	-0.05131	-38.711	22.588	7.8099	5.3716	1
-32.5	24.5	-468.5	-0.25071	-0.010877	-0.05872	-41.334	5.6263	8.2333	7.6022	1
-31.5	24.5	-468.5	-0.24561	-0.010692	-0.073992	-58.208	141.2	3.5577	51.412	1
-30.5	24.5	-468.5	-0.24034	-0.013832	-0.099008	-76.981	135	-1.1107	43.761	1
-29.5	24.5	-468.5	-0.23968	-0.014621	-0.10215	-86.301	125.41	-0.6514	19.299	1
-28.5	24.5	-468.5	-0.239	-0.015485	-0.10553	-91.989	70.623	7.3876	0	1
-27.5	24.5	-468.5	-0	-0	-0	-9.397	67.852	-228.58	0	0
-26.5	24.5	-468.5	-0	-0	-0	4.1272	120.41	-235.07	0	0
-25.5	24.5	-468.5	-0	-0	-0	62.714	0	-234.07	0	0
-24.5	24.5	-468.5	-0	-0	-0	47.202	0	-234.04	0	0
-23.5	24.5	-468.5	-0	-0	-0	-3.1534	0	-231.28	0	0
-22.5	24.5	-468.5	-0	-0	-0	-27.448	0	-228.36	0	0
-21.5	24.5	-468.5	-0	-0	-0	-58.833	116.64	-223.11	17.573	0
-20.5	24.5	-468.5	-0	-0	-0	-57.888	116.41	-221.92	16.753	0
-19.5	24.5	-468.5	0	0	0	-49.236	0	-217.49	0	0
-18.5	24.5	-468.5	0	0	0	2.7925	115.72	-223.54	0	0
-17.5	24.5	-468.5	-0	-0	-0	11.335	8.0019	-228.74	0	0
